uuid,content,label,article_type,source_type,pre_post_GPT,dataset_source,text_length
d3ad565e-73db-4c37-82a6-8ac4b2ad33e9,"Washington (CNN) President-elect Donald Trump's transition team has signaled to congressional Republican leaders that his preference is to fund the border wall through the appropriations process as soon as April, according to House Republican officials.The move would break a key campaign promise when Trump repeatedly said he would force Mexico to pay for the construction of the wall along the border, though in October, Trump suggested for the first time that Mexico would reimburse the US for the cost of the wall.Trump defended that proposal Friday morning in a tweet, saying the move to use congressional appropriations was because of speed.""The dishonest media does not report that any money spent on building the Great Wall (for sake of speed), will be paid back by Mexico later!"" Trump tweeted Friday.The dishonest media does not report that any money spent on building the Great Wall (for sake of speed), will be paid back by Mexico later!New York Rep. Chris Collins said Friday that American taxpayers would front the cost for the wall but that he was confident Trump could negotiate getting the money back from Mexico.""When you understand that Mexico's economy is dependent upon US consumers, Donald Trump has all the cards he needs to play,"" Collins, congressional liaison for the Trump transition team, told CNN's Alisyn Camerota on ""New Day."" ""On the trade negotiation side, I don't think it's that difficult for Donald Trump to convince Mexico that it's in their best interest to reimburse us for building the wall.""The Trump team argues it will have the authority through a Bush-era 2006 law to build the wall, lawmakers say, but it lacks the money to do so. Transition officials have told House GOP leaders in private meetings they'd like to pay for the wall in the funding bill, a senior House GOP source said.""It was not done in the Obama administration, so by funding the authorization that's already happened a decade ago, we could start the process of meeting Mr. Trump's campaign pledge to secure the border,"" Indiana Republican Rep. Luke Messer said on Thursday.Messer admitted it's ""big dollars, but it's a question of priorities."" He pointed to a border security bill that Homeland Security Chairman Mike McCaul proposed last year that cost roughly $10 billion.""Democrats may well find themselves in the position to shut down all of government to stop the buildout of a wall, or of a barrier, or of a fence,"" Messer said.Mexican leaders have repeatedly said they will not pay for the wall.If Mexico refuses to pay for the wall, the GOP could add billions of dollars into the spending bill that needs to pass by April 28 to keep the government open. But doing so would force a showdown with Senate Democrats and potentially threaten a government shutdown.No decisions have been made, GOP sources said.Republicans point out that then-Sen. Barack Obama, Sen. Chuck Schumer and then-Sen. Hillary Clinton voted for the 2006 bill and argued that since Democrats backed that bill, they should support efforts to fund the current effort.The thinking behind the strategy is that it is harder for Democrats to filibuster spending bills because of the high stakes involved if they fail to pass in time.Rep. Steve Scalise of Louisiana, the No. 3 Republican in the House leadership, declined to say Thursday if Congress would pay for the wall.""We want President Trump to have all the tools he needs to build the wall,"" Scalise said. ""We're in talks with him on the details of it as they're still putting together their team. We still got a few months before there's another funding bill that's going to move. We're going to work with him to make sure we can get it done. We want to build a wall. He wants to build a wall.""Could Mexico pay for the border wall?Trump himself has estimated his border wall would cost $8 billion, though other analysts have estimated the price would be as much as $10 billion . And the proposals Trump has outlined to coerce Mexico into paying for the wall involve controversial measures that would still likely fail to cover the wall's full cost.According to Trump's website , those steps could include: remittance seizure, potential tariffs and foreign aids cuts, increasing fees on temporary visas issued to Mexican CEOs and diplomats, increasing fees on border crossing cards, increasing fees on NAFTA worker visas; and increasing fees at ports of entry to the US from Mexico.A major challenge for judging Trump's proposal is that most of those steps amount to a drop in the bucket -- less than $1 billion -- compared to the proposed cost of the wall. And the one step that could provide the required amount of money -- remittance seizure -- would face major legal obstacles, in addition to the likelihood of severe domestic and international backlash.Total US foreign aid to Mexico is less than $200 million a year ( $186,000,000 in the 2014 fiscal year ), so redirecting all of that money to a border wall would only put a mild dent in the $8 billion bill. And it's difficult to know the amount of revenue generated from a tariff on Mexican exports -- or to account for potential losses from a retaliatory tariff -- without the specifics of the tax.Moving next to fee increases, Trump says on his website that ""even a small increase in visa fees would pay for the wall. This includes fees on border crossing cards, of which more than 1 million are issued a year."" But the fees for visas and border crossing cards range from around $150 to $200 each, according to State Department data. Accounting for all the fees on over a million border crossing cards and visas in a year year -- and even accounting for a twofold increase in those fees -- that would still only generate about half a billion dollars, well short of an $8 billion price tag.The biggest potential source of money for the wall would come from remittance seizure: remittance payments are money that immigrants, legal and illegal, earn in their country of residence and send back to their families in their native country.Trump says on his website that he would use the Patriot Act to require legal identification for money transfer transactions, according to his website. But CNN legal analyst Paul Callan says Trump's plan would likely face multiple legal battles.""The Mexican immigrants Trump seeks to target are clearly not the 'Radical Islamic Terrorists' that the Patriot Act was designed to fight,"" says Callan. ""The courts are likely to view Mr. Trump's use of the always controversial Patriot Act as an improper and illegal use. The proposal may also fail to place pressure on the Mexican government as money can be smuggled back to Mexico in many other creative ways if wire transfers are cut.""The size of Mexico's remittance revenue far surpasses any other revenue-raising proposal from Trump, and would probably be the most effective way to pay for the border wall. But looking at the obstacles that such an action would face, it's difficult to envision a path to impounding those payments to pay for the wall.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,1347
b520bf07-b274-40ab-a8cd-eb5c4565d918,"H.R. 5441 (109th) was a bill in the United States Congress.A bill must be passed by both the House and Senate in identical form and then be signed by the President to become law.This bill was introduced in the 109th Congress, which met from Jan 4, 2005 to Dec 9, 2006. Legislation not enacted by the end of a Congress is cleared from the books.How to cite this information.We recommend the following MLA-formatted citation when using the information you see here in academic work:Civic Impulse. (2018). H.R. 5441 — 109th Congress: Department of Homeland Security Appropriations Act, 2007. Retrieved from https://www.govtrack.us/congress/bills/109/hr5441 “H.R. 5441 — 109th Congress: Department of Homeland Security Appropriations Act, 2007.” www.GovTrack.us. 2006. June 10, 2018 <https://www.govtrack.us/congress/bills/109/hr5441> {{cite web|url=https://www.govtrack.us/congress/bills/109/hr5441|title=H.R. 5441 (109th)|accessdate=June 10, 2018|author=109th Congress (2006)|date=May 22, 2006|work=Legislation|publisher=GovTrack.us|quote=Department of Homeland Security Appropriations Act, 2007}} show another citation format:MLAAPAWikipedia TemplateWhere is this information from?GovTrack automatically collects legislative information from a variety of governmental and non-governmental sources. This page is sourced primarily from Congress.gov, the official portal of the United States Congress. Congress.gov is generally updated one day after events occur, and so legislative activity shown here may be one day behind. Data via the congress project.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,253
78c9552b-2e47-46c3-8e01-2fba3a2263ca,"WE CALLED IT! Gloria Allred Accuser **ADMITS** She Tampered With Roy Moore’s Yearbook ‘Signature’ (VIDEO)In a last ditch effort to take down Republican Alabama Senate candidate Judge Roy Moore, the mainstream media wheeled out discredited Gloria Allred accuser Beverly Young Nelson.Big mistake. Nelson admitted on ABC’s “Good Morning America,” that she added “notes,” to what she claims is Moore’s signature inside her yearbook.GMA : “Nelson says she did make notes to [Moore’s] inscription, but the message was all Roy Moore.” ABC HOST: “Beverly, he did sign your yearbook.” NELSON: “He did sign it.” ABC HOST: “And you made some notes underneath?” NELSON: “Yes.”Beverly Young Nelson, one of the women accusing GOP Senate candidate Roy Moore of sexual misconduct, tells @GMA it “sickens” her to think what might happen if Moore is elected. https://t.co/wuEGWr0kng pic.twitter.com/lcp5OY4x3A — ABC News Politics (@ABCPolitics) December 8, 2017As The Gateway Pundit’s Jim Hoft reported, there are growing calls that Gloria Allred and Beverly Nelson should be charged with fraud.And in case you missed it… The Gateway Pundit has previously posted on the several discrepancies with Beverly Nelson’s press conference.Following The Gateway Pundit’s viral story on Judge Roy Moore’s alleged signature inside accuser Beverly Young Nelson’s yearbook, more evidence suggested it was a forgery.CNN published photos of the signature showing two different inks.The signature says “To a sweeter more beautiful girl I could not say, ‘Merry Christmas.’ Love, Roy Moore DA, 12-22-77, Olde Hickory House.”Strangely, “To a sweeter more beautiful girl I could not say, ‘Merry Christmas.’ Love, Roy,” is written in black ink, while “Moore DA, 12-22-77, Olde Hickory House,” is in blue ink.Photo credit: CNNNelson admitting that she added to Moore’s alleged signature is the final nail in the coffin. Allred’s accuser is nothing but a fame-seeking fraud.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,393
9805ed55-3e11-48e2-b898-f929271cf1d0,"The only budget Ted Cruz ""ever voted for in his time in the Senate is a budget that cut defense spending by more than Barack Obama proposes we cut it.""Marco Rubio portrayed fellow GOP senator and presidential hopeful Ted Cruz as all talk and no action on defense in an interview on Meet the Press.""He talks tough on some of these issues,"" Rubio said Dec. 13. ""For example, he was going to ‘carpet bomb’ ISIS. But the only budget he's ever voted for in his time in the Senate is a budget that cut defense spending by more than Barack Obama proposes we cut it.""Rubio has tried to portray himself as a strong supporter of the military, while Cruz has tried to appeal to hawks as well as libertarians , who typically favor less defense spending.We decided to fact-check Rubio’s claim that Cruz voted for a budget that cut defense spending by more than the Democratic president.Cruz’s vote on Rand Paul’s budget proposalRubio’s campaign pointed to Cruz’s 2013 vote in favor of a budget proposal by U.S. Sen. Rand Paul, R-Ky., who is also running for president. Cruz was one of just 18 senators, all Republican, to vote in favor of Paul’s amendment. Rubio voted against it. The measure failed.Paul’s 2013 proposal emerged after the widespread budget cuts, known as the sequester, went into effect. The sequester dramatically reduced non-war defense spending during the next decade.Rubio’s campaign pointed to Paul’s statement in his budget proposal about cutting military spending:""This budget proposal does not simply reduce military spending, but provides directives to realign the military for the 21st century,"" Paul wrote. ""It seeks to reduce the size and scope of the military complex, including its global footprint to one that is more in line with a policy of containment.""Under Paul’s proposal , defense appropriations would have gone from $521 billion in 2014 to $634 billion in 2023. The nonpartisan Congressional Budget Office, meanwhile, projected $588 billion in defense appropriations in 2014 to $731 billion in 2023. That means that Paul actually increased year-over-year defense spending, though it did not keep pace with estimated projections to sustain current defense levels.Was Paul’s proposal a ‘cut’ for defense?So why did Rubio refer to Paul’s budget as a ""cut"" if defense spending would rise?""We take the budget document at its word that it cuts defense spending and seeks to reduce the size and scope of the military,"" Rubio senior adviser Joe Pounder said.But experts questioned whether Rubio can call Paul’s proposal a ""cut.""""Paul’s defense budget was above the budget caps set in the Budget Control Act, so in that respect it was an increase (and the president’s budget was an even larger increase),"" said Todd Harrison, a defense budget expert at the Center for Strategic and International Studies. ""But Paul’s defense budget was less than what other Republicans were proposing and what the president was proposing, so in that sense it was a cut.""Paul’s 2013 proposal for defense was well below Obama’s request both at the time and now, Harrison said.Christopher Preble, at the libertarian Cato Institute, said he would not call Paul’s budget a ""cut.""""As is typical in Washington-speak, a less-than-expected increase is often cast as a cut,"" he said. ""This is misleading.""Cruz spokesman Brian Phillips made a similar argument.""So it sounds like Rubio is engaging in the time-honored Washington cartel tactic of budget gimmickry and is suggesting that a reduction in the rate of increase is equal to a ‘cut’ when in fact the Obama and Paul budgets spend more on defense every year,"" Phillips said. ""The fact is, in supporting the Paul budget, Cruz did not support a cut in defense spending, but a more responsible rate of increase.""Benjamin Friedman, a defense expert at Cato, pointed to Cruz’s vote in March in favor of a Rubio amendment to boost defense spending over two years rather than Paul’s amendment which would have boosted it with offsets.""This was a budget, so it doesn’t make Rubio wrong, but it undermines his larger point,"" Friedman said.Our rulingRubio said that the only budget Cruz ""ever voted for in his time in the Senate is a budget that cut defense spending by more than Barack Obama proposes we cut it.""Rubio was referring to Cruz’s vote in favor of Paul’s budget proposal in 2013. But Rubio mischaracterized Paul’s plan when he called it a ""cut."" That proposal included an increase in defense spending each year from 2014 going forward a decade, although it did not keep pace with estimated projections in growth.However, there is a kernel of truth here in that Paul’s proposal for defense was below Obama’s request.We rate this statement Mostly False.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,959
a9127f8b-5d7e-4871-b4aa-0036f54d2169,"Play FacebookTwitterEmbed Trump and Clinton in Dead Heat, New NBC News Poll Shows 2:31 autoplay autoplay Copy this code to your website or blogHillary Clinton's advantage over Donald Trump has narrowed to just three points — resulting in a dead-heat general-election contest with more than five months to go until November, according to a new national NBC News/Wall Street Journal poll.Clinton, who remains a heavy favorite to win the Democrat nomination, leads the presumptive GOP nominee 46 percent to 43 percent among registered voters, a difference that is within the poll’s margin of error of plus-or-minus 3.1 percentage points. In April, Clinton held an 11-point advantage over Trump, 50 percent to 39 percent, and had led him consistently by double digits since December.In a more hypothetical matchup, Democrat Bernie Sanders leads Trump by 15 points, 54 percent to 39 percent.Looking inside the numbers of her race against Trump, Clinton holds the edge among African Americans (88 percent to 9 percent), Latinos (68 percent to 20 percent), women (51 percent to 38 percent) and those ages 18 to 34 (55 percent to 32 percent).Trump, meanwhile, is ahead among whites (52 percent to 36 percent), seniors (52 percent to 41 percent), men (49 percent to 40 percent) and independents (42 percent to 37 percent).The NBC/WSJ poll — conducted May 15-19 — comes after Trump became the Republican Party's presumptive presidential nominee, but also as the ongoing Clinton-vs.-Sanders Democratic race has become more contentious in recent days.Play FacebookTwitterEmbed Analyst: Hillary Clinton will gain support if Sanders leaves race 4:26 autoplay autoplay Copy this code to your website or blogRepublicans are now supporting Trump over Clinton by an 86 percent-to-6 percent margin, which is up from 72 percent to 13 percent a month ago, suggesting that GOP voters are consolidating around their presumptive nominee.Complete Coverage: Decision 2016While Democrats are backing Clinton by an 83 percent-to-9 percent clip, just 66 percent of Democratic primary voters preferring Sanders support Clinton in a matchup against Trump (compared with 88 percent of Clinton primary voters who favor Sanders in a hypothetical general-election contest). Those numbers underscore Clinton’s challenge in winning over Sanders voters once the Democratic primary contest concludes.Mr. and Mrs. UnpopularTrump and Clinton are currently the two most unpopular likely presidential nominees in the history of the NBC/WSJ poll.Thirty four percent of registered voters have a positive opinion of Clinton, versus 54 percent who have a negative opinion (-20) — a slight uptick from her minus-24 score last month.Trump's rating is even worse than Clinton’s: Twenty nine percent have a positive opinion of him, while 58 percent have a negative opinion (-29) — an improvement from his minus-41 score in April.Play FacebookTwitterEmbed Poll: Voters Have Unfavorable Views Toward Presumptive Party Nominees 1:20 autoplay autoplay Copy this code to your website or blog“This has never been matched, or even close to being matched,” Democratic pollster Peter Hart, who conducted the survey with Republican pollster Bill McInturff, says of these negative ratings for Trump and Clinton.By contrast, Sanders is in positive territory. Forty-three percent have a positive view of the Vermont senator, versus 36 percent who have a negative view (+7). One difference Clinton and Sanders: Clinton’s rating among Democratic voters supporting Sanders is 38 percent positive, 41 percent negative (-3); Sanders’ rating among Clinton supporters is 54 percent positive, 23 percent negative (+31).President Obama’s overall score in the current NBC/WSJ poll is at 49 percent positive, 41 percent negative (+8).Forty Seven Percent Would Consider a Third-Party CandidateAsked if they would consider a third-party candidate if Clinton and Trump were the major party nominees, 47 percent of registered voters say yes -- a higher percentage than those who said yes on a similar question in 2008 and 2012.Fifty percent of voters say they would not consider a third-party candidate.The NBC/WSJ poll was conducted May 15-19 of 1,000 registered voters, including 450 cell phone-only respondents and another 46 reached on a cell but who also have a landline. The overall margin of error is plus-minus 3.1 percentage points.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,766
38100412-8527-44b1-b09a-479b8a6bf084,"Maxine Waters (D-CA) is one of the most unpleasant people to ever hold be a public servant. She is always, angry, something that she wears as a badge of honor. She has pushed the lie about President Trump having Russian connections and has even had to admit that no facts exists to condemn the White House for.Now the demented Democrat is looking even more foolish since an observant Reddit user known as 1tch has taken the time to gather the facts together showing that “Over Her 35 Years In Congress Maxine Waters Has Missed 90% Of Congressional Meetings.”Known in some circles as “the Poverty Pimp,” Waters has been peddling race baiting, socialist agenda’s, and a hatred for President that borders is obsessive, she has accomplished very little in her career.Even today, she finds herself above impeachment and was so terribly rude to one of her own constituents that watching the video of it is cringe worthy, to say the least.On top of that, she seems to imply that as a woman of color, she can not be thrown out of office.While the word “color” may have been been “Congress” since she mumbles more than speaks, it is clear that race over substance matters is the Waters credo.Then again, when one attends only 10% of the meetings that are expected of them, there is not much other than skin color for her to drivel on about. She has not real record to run on, only that she is a minority.Thankfully, even other minorities are running against her and some of them have gathered outside her million dollar estate to show her their displeasure with her service.Still, America was well aware that Waters is nothing but a loud but unproductive member of the swamp, we just never knew how little time she spent there.Come to think of it, considering her views, it may, in fact, be better if she spent even less time there!Sources: Teddy Stick – 1tch",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,368
fdd4b444-756e-4f09-a7c5-53f2bee4ff1f,"Denzel’s recent comments about the “Orwellian Police State” is so very apparent, given the FBI, DNC, Hillary Clinton and Barack Obama scandal inside the administration’s treasonous activity in having the Clinton Foundation pay for a fake dossier, made by Christopher Steele and Fusion GPS, which they hoped would create false allegations which would concede Donald Trump’s Presidential victory. This fake dossier was then passed to James Comey at the FBI, who then issued FISA warrants to surveillance Donald Trump at the Trump Tower prior to the election, which later sparked Robert Mueller’s Special Counsel to investigate any Russian collusion in the 2016 Presidential Election. This, in a nutshell, exposes the spying and the treason that the DNC committed under the Obama administration to try to prevent Trump from succeeding, which is all stated in the Nunes Memo.Denzel affirmed, “If the Democrats had won the election, we never would have found out they were using false documents to get warrants to spy on American citizens and political opponents. We never would have known this. Think about it!”Denzel Washington, who has been nominated for Best Actor for the film ‘Roman J. Israel, Esq.’ (his 8th total Oscar nomination), didn’t pull any punches on the revelations of the released memo, stating: “They would have a tool they would use over and over again to circumvent the will of the people in future elections”.When a reporter then asked Denzel Washington if he felt the memo released by Congress on Friday was “reliable”, he responded, “Hell yeah, it’s reliable. We don’t need to know the nitty gritty to understand exactly what’s happened here”.“We know that a warrant to spy on the Trump team was issued based on media reports, and these media reports were based on information provided by an opposition research firm being paid by the DNC and Hillary Clinton.”“You guys can’t see what is wrong with this? You’re kidding me. Well I guess you are reporters. How many reporters was it that got caught colluding with the Clinton campaign?”Denzel Washington then later called out individual reporters and media outlets for never publishing anything negative about the Democrat Party, and subsequently hiding their scandals from any in-depth news output.Denzel continued, “I grew up a Democrat. I get it. I know a lot of people who hate Trump with a real passion. But you’ve got to understand that we dodged a bullet when Clinton lost. More than one bullet. We avoided the creation of an Orwellian Police State”.We couldn’t agree more, and we thank god for Donald Trump every day, which has been our sentiment all along here at Brainstain. We also wonder why the mainstream news media is now trying to downplay the severity of the memo, as if it didn’t constitute complete treason?The double standards are “oh so” apparent, and it’s good to see somebody high up in celebrity circles like Denzel Washington to be brave enough speak out on these pressing issues, and helping to expose the scandals of the Democrat Party.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,604
811e6e58-b236-48de-b1b7-578e7653ba31,"Fox News Channel chief news anchor Shepard Smith on the Fox News Deck before his ""Shepard Smith Reporting"" program, in New York. (Photo: Richard Drew, AP)Fox News host Shepard Smith slammed what he called ""lies"" and ""deception"" pushed by Donald Trump Jr. in a fiery Friday rant over emerging details of Trump Jr.'s meeting with a Russian lawyer last summer.On Friday's Shepard Smith Reporting, the host launched into a tirade over Trump Jr.'s stance the meeting equated to nothing even as new details showed it included eight people. Several congressional committees and a special counsel are investigating whether Trump associates colluded with the Russians during the presidential campaign.""We're still not clean on this, Chris,"" Smith told fellow Fox anchor Chris Wallace. ""Why all these lies? Why is it lie after lie after lie? If you clean, come on clean.""Shep Smith: ""The deception, Chris, is mind-boggling...why are we getting told all these lies?""Chris Wallace: ""I don't know what to say"" pic.twitter.com/DQKOAC8a2o — Leanne Naramore (@LeanneNaramore) July 14, 2017Smith, who has chided President Trump for his treatment of the media, continued.""The deception, Chris, is mind-boggling,"" he said. ""And there are still people out there who believe we're making it up and one day they're going to realize we're not.""The diatribe left Wallace speechless.""I don't know what to say,"" he said. ""I think there's a lot of truth to everything you've said.""Smith's statements quickly spread across the Internet, where some called for his firing.Anti-Trump, Shepard Smith is a Fungus !!RETWEET If you agree @FoxNews should Send Him PACKING !!#SaturdayMorning Kick Him to the Curb👇✔️ pic.twitter.com/Y6D62fNxe7 — 💎STOCK MONSTER💎 (@StockMonsterUSA) July 15, 2017It would be so great if Shepard Smith left foxnews and went to either CNN or MSNBC where he can be with liberal journalists like himself. — Lonman (@Lonman06) July 14, 2017Smith went on the offensive against Trump and his administration earlier this year. In February, Smith defended CNN as ""not fake news,"" an accusation often lobbed by the president and his supporters.Follow Sean Rossman on Twitter: @SeanRossmanRead or Share this story: https://usat.ly/2uukVmx",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,449
ce4a4c9b-aa6e-4645-bf2e-446f717565da,"All 5 Boroughs of New York City and most of New Jersey could be totally destroyed on September 10 by Hurricane IRMA, according to computer simulations.By 12:00 noon on September 10, computer models show that the strength and path of IRMA risk totally obliterating New York.Halturnerradioshow.com reports: The National Weather Service, and its National Hurricane Center utilize supercomputers to predict where hurricanes will travel based on hundreds-of-thousands of pieces of weather data. The system they use is called Global Forecast System (GFS).At 2:00 this afternoon, Friday, September 1, the GFS model spit out its projection of Hurricane IRMA’s path over the next 12 days. This model shows the utterly terrifying projected path of Hurricane IRMA coming right up the east coast, and making landfall in NEW YORK HARBOR as a Category 5 Hurricane, with winds in excess of 157 MPH.I am not a weather expert. I do not profess to have any idea at all about the accuracy of these computer models. As a layman, I know the models can turn out to be wrong. Sometimes even WAAAAAAAAAYYYY wrong.But if this model is right, then we in New Jersey (where I live) and folks in New York City, had better start preparing to EVACUATE within the next 7-8 days.I do not know of __ANY__ building that can withstand winds “in excess of 157 MPH.”I doubt my condo complex could withstand it. I cannot even imagine what the skyscrapers in New York City would do under such a wind load. I suspect some of them — MANY of them — might just snap and fall over.Even buildings which don’t simply blow over, would probably see ALL their windows blown out.Can you imagine getting hit by shattered glass driven by 157 MPH wind? It would cut a person to ribbons instantly!In all of recorded history, no storm like this has __EVER__ hit New Jersey or New York City. It would be beyond “catastrophic.” Seems to me, there would be NOTHING left!I emphasize that I know computer “models” are just that: MODELS. They may be very wrong.But given the specificity of this particular forecast, I feel it necessary to tell everyone in New Jersey and New York City to absolutely watch this storm every day. If it appears as you see in the model video below, then EVACUATE at least 100 miles west of NJ.No one would be able to survive this type of storm.Here now, the GFS Model which was issued by the National Weather Service at 2:00 PM EDT on Friday, September 1, 2017:",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,477
667bc780-4f3e-4f96-afa5-c2433a617a27,"According to an insider report from the office of the Quartermaster at the Pentagon, the 2 million rounds of ammunition that “went missing” during Obama’s reign of terror were seized by US forces in Afghanistan and have been returned to the military inventory.Brig. General George Mason’s assistant Chief of Staff all but confirmed the report, saying that the matter has been turned over to those in charge of accountability. She hinted that this is exactly the kind of thing that could end up before Congress:“This was a huge violation of the public trust, not to mention an incredibly bold theft from the US taxpayer. Sourcres say the Taliban paid nearly a dollar a round. Someone in Obama’s circle pocketed that money.”News Feed Observer’s correspondent Skip Tetheluda contacted Congressman Trey Gowdy’s office, who would not confirm or deny any of the allegations. Angela Corning, Gowdy’s publicist, says the Congressman would certainly be eager to look into the details if this pans out, which is looking pretty good right about now.[adrotate banner=""3""]The ammo went missing in early spring, 2010, while Hillary Clinton was still Secretary of State. The issue was handled as an “inventory discrepancy” and swept under the rug. Well…that rug has been lifted and what’s underneath is just…filthy.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,256
