uuid,content,label,article_type,source_type,pre_post_GPT,dataset_source,text_length
360c4c5e-71ee-404e-bba7-0355ab525062,"Facebook Twitter Google+ LinkedInGretchen Carlson is renewing her push for an AR-15 ban, firing off a series a tweets further criticizing AR-15. Breitbart News reported that Carlson said that AR-15s are not needed to “hunt or kill deer” and suggested they only serve to enable terrorists to carry out their attacks with greater efficiency. She quoted a December 2015 poll showing majority support for an “assault weapons” ban and said, “I’m with the majority today, taking a stand.”Interestingly, when confronted by Second Amendment supporters on Twitter, Carlson doubled down on her pro-ban stance, claiming that “the fact that you’re even using the Second Amendment as an argument against banning assault weapons shows me you’re ignorant. Don’t you know the 2nd Amendment was written before guns were even invented?”Asked to comment on her tweets, Carlson told Breitbart News that “at one point, I even asked myself what was the use of trying to prove why assault rifles are bad to these people when they clearly don’t possess the most fundamental knowledge of history? I felt like I was trying to teach nuclear physics to someone who’s illiterate. I mean, we have Google and the Internet today. How hard was it to Google ‘the 2nd Amendment of the Constitution of the United States?’ I mean, really.”“And what worried me even more,” she continued, “was the fact that it seemed like every single person that replied to my tweet was under the impression that they were right and I was wrong. So, I’m sitting there, thinking, ‘Ooookaaay, someone obviously wasn’t paying attention during history class – a lot of someones, apparently – hmm, they must have been distracted by thinking about how they were off emptying 30 rounds into some innocent animal.’”Carlson also added, “I mean, I know the education in our country isn’t the best in the world, but I figured we’d at least be able to each our kids the basics like math and history. But, I guess I was wrong. What’s the next thing I’m going to hear, that we somehow went to the Moon and that Elvis Presley is dead? Come on, I’m not buying it.”“Like, I can understand about the Second Amendment and maybe something else that happened way, way back, but the King being dead? I really don’t know who would believe that. Just last night I saw him on YouTube. You know YouTube? He was performing in Vegas and there were thousands of bearded and longhaired men in the audience, so it must have been a beard convention or something. I swear, sometimes I don’t believe how stupid Americans can be,” she said.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,542
12be3ec5-c739-4b97-aced-4b151bb8d6b0,"Premium License provides company-wide access to the report in PDF format and includes the data behind select key charts and figures in Excel. Additionally, this license allows buyers to publicly cite data from the report, pending written approval from GTM Research.Save money with an annual subscription. Contact subscribe@gtmresearch.com to learn more.Save money with an annual subscription. Contact subscribe@gtmresearch.com to learn more.Save money with an annual subscription. Contact subscribe@gtmresearch.com to learn more.Save money with an annual subscription. Contact subscribe@gtmresearch.com to learn more.THE 2017 YEAR-IN-REVIEW U.S. SOLAR MARKET INSIGHT IS NOW AVAILABLE.U.S. Solar Market Insight™ is a collaboration between the Solar Energy Industries Association® (SEIA®) and GTM Research that brings high-quality, solar-specific analysis and forecasts to industry professionals in the form of quarterly and annual reports.Each quarter, GTM Research gathers a complete account of industry trends in the U.S. photovoltaic (PV) market via comprehensive surveys of installers, manufacturers, utilities and state agencies. The result is the most relevant industry data and dynamic market analysis available.The U.S. Solar Market Insight™ Reports are offered in two different versions - the Full Report and the Executive Summary. The Full Report is available for purchase individually or as part of an annual subscription.Year-Over-Year Change in Capacity Additions Across Top 5 Markets, 2017 (MWdc)Full ReportThe quarterly Full Reports are comprehensive, timely perspectives on the PV sector. These versions are approximately 70 pages in length and include all the data and analysis from our Executive Summary plus incisive, state-level breakdowns of installations, costs, manufacturing and demand projections. The full reports feature the following:Installations by market segment for 43 states plus Washington, D.C.Installed cost by market segmentDemand projections out to 2022 by market segment and stateState-by-state strategic market analysisComponent pricing across the value chainExecutive SummaryEach quarter's free Executive Summary provides a general breakdown of the current state of the PV market in the U.S. Executive Summaries feature the following level of analysis and detail:National aggregate capacity additionsNational weighted average installed priceNational aggregate number of installationsNational aggregate manufacturing productionWant access to all of our U.S. solar research and data? Email solarsubscription@gtmresearch.com for pricing and a demo.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,394
7fe54f4f-471b-43a0-aee0-bce3321edd9e,"And it’s beneath the White House and the speakerSo both sides are playing this cynical game, turning the midterms into a base election that will be decided by who best motivates their base rather than by trying to fix the country’s problems. (Republicans: “This President is breaking the law!” Democrats: “They want to impeach the president!”) And what’s particularly jarring is that this isn’t taking place on the campaign trail -- but rather from their official capacities at the White House and on Capitol Hill. It’s beneath the White House, and it’s beneath the speaker. And each side can rationalize their actions all they want, but all its doing is reinforcing the decision by MILLIONS of Americans who have chosen not to participate in the political process this year that they made the right decision. The leaders in both parties aren’t taking their frustrations seriously. Instead, leaders in Washington are falling back on base turnout gimmicks.A Tale of Two BillsDespite that cynical game of impeachment talk, here is a GOOD story to tell about Washington from earlier in the week: Democrats and Republicans came together to strike a deal on reforming American’s embattled VA hospital system. And what happened was an ACTUAL compromise -- where both sides gave up something to get something. Democrats got increased funding for VA hospitals; Republicans got additional flexibility for veterans to get private care. So that’s on track to become law before Congress departs on its August recess. And a big reason why is that Democrats and Republicans couldn’t afford to look like they were alienating a key constituency -- veterans. And that’s maybe the biggest difference between VA reform (which looks like it will become law) and the emergency relief at the border (which doesn’t). In the case of the border, there just isn’t a major constituency that puts fear into BOTH parties.House GOP “cautiously optimistic” about ability to get 218 votes for border billAs for the House GOP’s $659 million border bill, NBC’s Frank Thorp reports that House GOP aides are “cautiously optimistic that the border supplemental can pass with Republican votes, and expect a handful of moderate Democrats to support the measure as well. Leadership is still in the process of whipping the bill, going from member to member during votes trying to quell any concerns they may have. But it was clear that leadership was trying to nip conservative's concerns in the bud Tuesday when Boehner released a statement unequivocally stating that if the Senate tried to add the Gang of Eight comprehensive immigration reform bill to the supplemental, it would hit a ‘brick wall’ in the House.” Then again, it’s truly remarkable that the House GOP leadership has to fight tooth and nail for a bill that has ZERO chance of becoming reality. To expend political capital internally to make a point, welcome to Washington, circa 2014.Latest on the Highway Trust Fund standoffMeanwhile, here’s the latest on the Highway Trust Fund legislation: “The Senate Tuesday approved a short-term patch to keep funds flowing to highway projects through Dec. 19, but Speaker John A. Boehner has already promised to strip the Senate provisions and send the House-passed bill right back,” Roll Call reports. “After the Senate’s version of the bill passed 79 to 18 — Finance Committee ranking member Orrin Hatch, R-Utah called it a ‘free vote…because the House is going to send this right back, they are going to strip everything out — after they’ve left’ for the August recess.” So just when it looked like Congress would AVOID a highway trust fund “cliff” of sorts, the threat is back. And this is Senate vs. House stuff -- not necessarily, GOP vs Dem business.Economy grew by 4% in 2nd quarterMore good economic news: “After a dismal winter, the U.S. economy sprang back to life in the April-June quarter, growing at a fast 4 percent annual rate on the strength of higher consumer and business spending,” the AP says. “The Commerce Department says the second-quarter rebound followed a sharp 2.1 percent annualized drop in economic activity in the January-March quarter. That figure was revised up from a previous estimate of a 2.9 percent decline.”Tom Steyer’s TV campaign begins -- against Joni Ernst in IowaThe millions of dollars in TV ads that liberal environmentalist Tom Steyer plans to spend in the midterms is beginning -- with the release of NextGen Climate’s multi-million-dollar campaign in Iowa against GOP Senate nominee Joni Ernst. This new TV ad charges that Ernst is tied to Republican special interests. NextGen Climate says this is the first of a series in ads hitting Ernst, and it’s a $2.6 million buy over five weeks in Des Moines, Cedar Rapids, and the Quad Cities markets. A little background on Steyer’s involvement this midterm cycle: A Super PAC funded by Democratic environmentalist billionaire Tom Steyer has announced it will spend as much as $100 million this election season attacking Republicans in seven key states who it says are climate-science ‘deniers,’ elevating the issue of climate change in these contests. Steyer’s group, NextGen Climate, says it will target Govs. Rick Scott of Florida, Paul LePage of Maine and Tom Corbett of Pennsylvania, as well as GOP Senate candidates Cory Gardner in Colorado, Joni Ernst in Iowa, Terri Lynn Land in Michigan and Scott Brown in New Hampshire.Poll: Kasich still leading in OhioA new Quinnipiac poll finds Ohio Gov. John Kasich (R) leading Democratic challenger Ed Fitzgerald by 12 points among registered voters in Ohio’s gubernatorial race, 48%-36%. Of all the 2010 GOP victors, it’s mildly surprising that Kasich now among safer of these incumbents sitting in a swing state. He’s still not out of the woods, but he’s stronger today than any strategist in either party would have thought two years ago.Dueling coal ads in West VirginiaDays after Natalie Tennant (D) released a new TV ad in West Virginia’s Senate race hitting her party’s own president on coal, Republican opponent Shelley Moore Capito is out with her own TV ad on coal -- and trying to one up Tennant. Capito responded immediately, and doesn’t seem to be taking any chances hereThe bombshell in the Bob McDonnell trialIf you followed former Virginia Gov. Bob McDonnell’s rise and fall -- like we have over the past five years -- this was a stunning story. And talk about a twist: “Lawyers for former Virginia first lady Maureen McDonnell say her marriage had broken down by the time a former CEO began to lavish gifts on her -- and he became her ‘favorite playmate.’ The bombshell was revealed Tuesday during opening statements in a corruption trial against Maureen and her husband, former Virginia Gov. Bob McDonnell,” NBC Washington’s Julie Carey reported. More: “The couple arrived separately at federal court over the past two days, a sharp contrast to the united front they showed when they were indicted 10 days after he left office in January. Before the trial, they often held hands in the courthouse. Maureen's defense attorney, Bill Burck, said during opening statements Tuesday that not only was the couple's marriage a wreck, but that Maureen developed feelings for Williams as he took her on a designer clothes shopping trip and showered her with attention. ‘You'd even hear she had a crush on on him. Unfortunately, unlike the other man in her life, Jonnie Williams paid attention to her,’ Burck said.” Here’s what’s particularly stunning: The defense is trying to PROVE a romantic relationship; usually, it’s the other way around.Click here to sign up for First Read emails. Text FIRST to 622639, to sign up for First Read alerts to your mobile phone. Check us out on Facebook and also on Twitter. Follow us @chucktodd, @mmurraypolitics, @carrienbcnews",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,1516
ec8163e8-25bb-4c63-ada6-5a82cee65377,"For the mainstream media to say that illegal immigration isn’t an issue they really need to look at the world around them and see how things really are out there.For decades there have been people that came to the United States illegally, but it’s only in the past year or so that it seems that people have been doing it just to spite the system.People don’t mass organize like this without someone leading the charge.Currently, ahead of all other candidates, Andres Manuel Lopez Obrador will likely be the next President of Mexico.Andres Manuel Lopez Obrador, also known as “AMLO,” has been openly telling his people to flood the U.S. border. What AMLO is asking his people is not a surprise…He has an actual strategic policy behind his plan.Apparently, he has been planning this for years but nobody really cared to pay attention.AMLO’s key economic plan for Mexico is to become wealthy, and recently he has received a broad mainstream Mexican understanding.Conservatives in the U.S. have no idea about Mexico’s plan, but the far-left and democratic immigration radicals sure do.Reported by 100percentfedup: Well…at least a leader of Mexico is admitting what’s been going on for a loooong time. The radical open borders element on both sides has been welcoming millions of illegals for decades. Yes, decades…Open borders advocates on the left see policing the border as a form of cruelty and American imperialism. There are also radical organizations that feel Mexico deserves a southern portion of America.La Raza aka “The Race” is a radical organization seeking open borders along with many of the George Soros-funded open borders groups:GEORGE SOROS’S OPEN BORDER FOUNDATIONS: An inside look at the machinations of the multibillionaire and his mission to destroy national sovereignty.THE FUTURE PRESIDENT OF MEXICO… Andrés Manuel López Obrador aka AMLO:(From the Daily Caller) […] “And soon, very soon — after the victory of our movement — we will defend all the migrants in the American continent and all the migrants in the world,” Obrador said, adding that immigrants “must leave their towns and find a life in the United States.” He then declared it as “a human right we will defend.”The Conservative Treehouse warns: It would take Mexico several decades to achieve a level of wealth even close to the U.S., and they have no structural (political) systems in place to form the foundation of such an approach. So, AMLO’s faster plan is to use migration into the U.S. to break down barriers, collapse the economic dam and allow the natural flood of U.S. wealth to flow into Mexico.From the Mexican perspective this is a pretty solid economic approach that just might work; and they have open-border comrades within the progressive, democrat, republican and corporate political systems (all over the U.S) who already support such a strategy.Read More",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,530
8a65633f-5ae7-4ae1-9746-0098d5c96d52,"Holy moly! A (fake) picture of a shark swimming on a Puerto Rico street! (Reddit)That’s because it is.Google “shark,” and up pops a great photo of a shark stalking a kayak from a 2005 issue of Africa Geographic.. Commenters on Reddit, where the photo seems to have originated, quickly noted this and the very real similarities between the two sharks (note the small circular shadow just below the shark’s belly.)Some sites have since realized their error. Neatorama, for example, has removed its story with the photo called “Thank you, Hurricane Irene: Shark in the street.” We’ve asked Channel 7 in Miami, which broadcast the user-submitted photo, if it plans to inform viewers about its fakeness. We will update this post if we hear back.This phenomenon is nothing new. After the death of Osama bin Laden, a fake photo of his body circulated on Arab news outlets. When the earthquake hit Japan, photographs of a damaged church started circulating. The church was located in Christchurch, New Zealand.What’s the lesson here? If you see a picture of a dolphin hanging out in Central Park after Irene moves through the East Coast this weekend, you may want to investigate it further.More Hurricane Irene coverage from the Washington Post:Hurricane TrackerMassive Hurricane Irene resumes intensificationHurricane Irene to sock beaches, sweep D.C. metro regionA warm and summery calm before Irene; tropical storm warning issued",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,275
0ff2536e-31e9-4d85-ac26-98d561b69a3f,"The ""mega-rich"" pay about 15 percent in taxes, while the middle class ""fall into the 15 percent and 25 percent income tax brackets, and then are hit with heavy payroll taxes to boot.""It's not often you see someone stand up and say, ""Tax me more!""Yet that's just what famed investor Warren Buffett has done in an op-ed in the New York Times headlined, ""Stop Coddling the Super-Rich."" Buffett says that very wealthy people like himself pay lower tax rates than the middle class, thanks to special tax categories for investment income.""While the poor and middle class fight for us in Afghanistan, and while most Americans struggle to make ends meet, we mega-rich continue to get our extraordinary tax breaks,"" he writes.As an example, Buffett said he paid an effective tax rate of 17.4 percent, while people who worked in his office made much less but paid higher effective tax rates of between 33 percent and 41 percent, averaging 36 percent.""If you make money with money, as some of my super-rich friends do, your percentage may be a bit lower than mine. But if you earn money from a job, your percentage will surely exceed mine — most likely by a lot,"" Buffett wrote. ""To understand why, you need to examine the sources of government revenue. Last year about 80 percent of these revenues came from personal income taxes and payroll taxes. The mega-rich pay income taxes at a rate of 15 percent on most of their earnings but pay practically nothing in payroll taxes. It’s a different story for the middle class: typically, they fall into the 15 percent and 25 percent income tax brackets, and then are hit with heavy payroll taxes to boot.""Buffett's op-ed inspired a reader to write to us and ask how Buffett's numbers could be correct. As our previous fact-checks have shown, about half of all Americans pay no federal income taxes because they are low income. And when you analyze who pays the bulk of federal income taxes, it's people with higher incomes. So we decided to fact-check Buffett's statement that ""the mega-rich pay income taxes at a rate of 15 percent on most of their earnings but pay practically nothing in payroll taxes. ... (The middle class) fall into the 15 percent and 25 percent income tax brackets, and then are hit with heavy payroll taxes to boot.""Before we get to the heart of the fact-check, it's best if we review a few basics of the tax code that Buffett's op-ed takes for granted. This review proves the point that the federal tax code is extremely complicated, so bear with us.Income taxes. Federal income taxes are progressive, which means your income is taxed at higher rates as you make more money. Let's take a married couple filing jointly as an example. In 2011, after deductions and exemptions:• the income between $0 and $17,000 is taxed at 10 percent;• the income between $17,000 and $69,000 is taxed at 15 percent;• the income between $69,000 and $139,350 is taxed at 25 percent;• the income between $139,350 and $212,300 is taxed at 28 percent;• the income between $212,300 and $379,150 is taxed at 33 percent;• the income above $379,150 is taxed at 35 percent.Keep in mind that even if you're in the top bracket of 35 percent, you don't pay that tax rate on all your income. You pay 10 percent on the first $17,000, 15 percent on the money between $17,000 and $69,000, and so on.Payroll taxes. Payroll taxes are separate from income taxes. If you work for a company, your employer deducts the payroll taxes before you get your paycheck and sends the money on to the federal government. These taxes pay for Social Security and Medicare; it's listed as FICA on your pay stub. Typically, workers pay 6.2 percent of their first $106,800 in earnings for Social Security taxes, and they pay 1.45 percent on all their earnings for Medicare hospital coverage. The employer has to match those taxes, bringing total contributions on behalf of an individual to 12.4 percent for Social Security and 2.9 percent for Medicare. Last year, though, President Barack Obama and Congress knocked 2 percentage points off Social Security taxes for workers, as an economic stimulus measure. So this year, most of us are paying 4.2 percent while employers pay 6.2 percent. Oh, and if you're self-employed, you typically have to pay your share and the employer share for totals this year of 10.4 percent on earnings up to $106,800 and 2.9 percent on all income. Payroll taxes are not progressive -- the rates don't get higher the more you earn. In the case of the Social Security taxes, which disappear once your reach a certain level of earnings, the percentage actually gets smaller if your income is higher than the $106,800 cap.Head hurt yet? Ours, too.Taxes on investments. Okay, now we're getting closer to Buffett's main point here, and that's taxes on investments. The tax rates on investments tend to be lower than taxes on regular income. If you make money buying and selling stocks or receiving dividends from stock ownership, those earnings are generally taxed at 15 percent, the rate for long-term capital gains and qualified dividends.Some hedge fund managers and other finance-sector executives get taxed at this rate on their earnings because their compensation is classified as ""carried interest"" and taxed as a capital gain. (The Wall Street Journal breaks down how carried interest works.) In fact, some economists believe that the lower rates for capital gains actually encourages tax dodges, because it motivates high earners to look for ways to classify normal income as capital gains. Defenders say the lower tax rate helps the economy because it rewards investors for risk-taking and entrepreneurship. They also argue that taxing dividends amounts to double taxation because corporations pay taxes on their income before investors are paid dividends. We won't settle the argument here, but there's no doubt that investors get lower tax rates on their income than workers.Getting back to Buffett's op-ed, his claims rest on how these taxes interact with each other. The fact we're checking here is that ""the mega-rich pay income taxes at a rate of 15 percent on most of their earnings but pay practically nothing in payroll taxes,"" while middle class taxpayers ""fall into the 15 percent and 25 percent income tax brackets, and then are hit with heavy payroll taxes to boot.""He's right that a billionaire whose income is mostly from investments is probably taxed at a lower rate than someone who has an ordinary job. Very little of this taxpayer's income is wage income, so payroll taxes don't take much of a bite. It seems likely that much of this hypothetical person's income would be taxed around the 15 percent rate. And, in fact, as Buffett says, statistics from the Internal Revenue Service show that the 400 wealthiest taxpayers pay tax rates of less than 20 percent.On the other side of the equation, people who work for a living, especially those who make higher than average salaries, get taxed at higher rates. It gets a little complicated, given how the tax brackets work, but basically, people who make between $100,000 and $200,000 are paying around 20 percent in income taxes, and it goes up from there, according to an analysis from the nonpartisan Tax Policy Center.Buffett slightly glosses over the fact that if you're in the 25 percent tax bracket, your overall tax rate is less than 25 percent. And, the more money you make, the more income taxes you pay, while payroll taxes seem less and less significant as a percentage of income. We're dubious someone would pay as high as a 41 percent tax rate, as Buffett claims someone in his office now pays. (The top income tax rate is 35 percent, but payroll taxes as a share of income decline as income rises, which makes it difficult to get above 37.9 percent, according to the people we ran this by at the Tax Policy Center.) We contacted Buffett's offices as Berkshire Hathaway about this point but didn't hear back.One final note: People who don't pay any income tax at all tend to have limited incomes, or they qualify for enough deductions -- think of child tax credits and mortgage interest -- that they have no income. When Buffett talks about people in the middle class who pay more taxes than he does, he's thinking of people who make much higher than average salaries.So when it comes to Buffett's statement, there are two categories: the rich and the really rich. And the evidence tends to point to the conclusion that the really rich pay less in taxes as a percentage of income then their merely well-to-do counterparts -- if their income comes primarily from investments. Overall, we rate Buffett's statement True.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,1707
d19d9bd6-a433-47ad-9f40-1e870427d11e,"Fox News accidentally puts up a poll graphic that shows how they are the least trusted networkUPDATE 4/12/2018: Yes, Fox did accidentally put up the wrong poll graphic, but Fox has since pointed out that the confusing graphic wasn't actually showing that Fox is the least trusted network. Instead, what the graphic intended to do was to compare CNN, MSNBC and Fox News to Trump. The graphic asks who people trust more, CNN or Trump, MSNBC or Trump, and Fox News or Trump. When looking at it this way, people trust all three networks more than they trust Trump.During a Fox news segment in which Republican strategist Frank Luntz thought the media should give Trump more credit for the nation's economic ""clear recovery,"" someone behind the scenes made a boo boo.When host Howard Kurtz asked for a poll to be put up on the screen that asks if the media reports fake news, viewers got a look at the wrong poll – one put out by Monmouth University that asks people which network they trust more, CNN, MSNBC, or Fox News.Not surprising but a knee-slapper nonetheless, the graphic for the poll showed that people trusted CNN most, at 48%, followed by MSNBC at 45%. Fox came in last place with a mere 30% of those polled thinking that the network was trustworthy.Kurtz quickly said, ""This is not the graphic we're looking for – hold off. Take that down please!"".@FoxNews the least trusted US network. Here is the graph which got Fox News in a panic today. https://t.co/n5rA0xZ1LY pic.twitter.com/ES6pBoKN9E — Gerry Hassan (@GerryHassan) April 8, 2018.@FrankLuntz: ""It's [@POTUS's] own tweets that are causing so much of the trouble... He should be focused on the economy and on taxes."" #MediaBuzz pic.twitter.com/hbjdU6G7gz — Fox News (@FoxNews) April 8, 2018Via Mashable",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,360
a767eea9-88b0-494b-9cc2-3620deb5739f,"In the course of the email review, State Department officials determined that some information in the messages should be retroactively classified. In the 3,000 pages that were released, for example, portions of two dozen emails were redacted because they were upgraded to “classified status.” But none of those were marked as classified at the time Mrs. Clinton handled them.In a second memo to Mr. Kennedy, sent on July 17, the inspectors general said that at least one email made public by the State Department contained classified information. The inspectors general did not identify the email or reveal its substance.The memos were provided to The New York Times by a senior government official.The inspectors general also criticized the State Department for its handling of sensitive information, particularly its reliance on retired senior Foreign Service officers to decide if information should be classified, and for not consulting with the intelligence agencies about its determinations.In March, Mrs. Clinton insisted that she was careful in her handling of information on her private account. “I did not email any classified material to anyone on my email,” she said. “There is no classified material. So I’m certainly well aware of the classification requirements and did not send classified material.”In May, the F.B.I. asked the State Department to classify a section of Mrs. Clinton’s emails that related to suspects who may have been arrested in connection with the 2012 attacks in Benghazi, Libya. The information was not classified at the time Mrs. Clinton received it.The revelations about how Mrs. Clinton handled her email have been an embarrassment for the State Department, which has been repeatedly criticized over its handling of documents related to Mrs. Clinton and her advisers.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,312
aa4bba44-af5d-43e7-a9b5-554b8a9fd243,"Recently, Republican Ohio Gov. John Kasich vetoed the so-called “heartbeat bill,” a measure that would have banned all abortions after about six weeks of pregnancy, or before many women even know that they are pregnant. At the same time, Kasich signed a bill banning abortion after 20 weeks of pregnancy, with exceptions only for saving a pregnant woman’s life or preventing the “substantial and irreversible impairment of a major bodily function.”“At the risk of sounding discriminatory, which is not at all my goal here, but at the risk of sounding like that, there is no way women should be allowed control over whether or not they are going to have abortions,” Kasich told the Ohio Daily Star. “Women are wonderful beings, they are kind, loving, incredible and a whole other plethora of adjectives could be used to describe them, but at the end of the day, I’m sorry to have to say this, but the honest truth is that women used to be all those things. The women of today are mainly opportunists and gold diggers, who typically get pregnant due to unsafe sex, or to get their partners to marry them.”He continued, “Our mothers and women of the old times were the women every man deserved and was blessed to have. Today, the situation is so critical that I honestly fear for the future of this country. And so, I was in a position to make a change and do something important, and so I did. And there’s one very simple reason why I did it. That’s that, if a woman these days is not intelligent enough to keep her legs closed when they’re supposed to be closed, if she doesn’t have the foresight to make sure she doesn’t get herself in a situation where she might be pregnant, then there is no way a woman like that can or should be entrusted with the decision of having an abortion.”“A woman like that can barely take care of herself, and we’re supposed to tell our doctors to perform an abortion on such a woman and kill her unborn child – a being who’s done no wrong and only exists as its mother’s mistake? Do you really want to put the men and women in our healthcare in that kind of situations? To literally force them to commit manslaughter?” Kasich said. “I don’t know about the rest of the people living in my state, but I for one am not comfortable with that one bit. And so I reacted and did what was necessary to prevent that from happening.”“And I’ll tell you another thing – as of recently, all cases of out-of-wedlock pregnancies in the state of Ohio will have to be approved by the state. That means that every single couple that becomes pregnant and isn’t married or at the very least engaged, will be scrutinized to determine whether the pregnancy was planned or accidental. And in the case of the latter, the couple will be fined a total of $100,000, with $70,000 of the fine being charged on the mother-to-be for not being able to not only use birth control, but having sex before marriage in the first place. Women in this country really need to learn to either keep their legs closed or their other orifices open,” the governor concluded.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,650
b9921a56-3f99-4a07-9e59-153c83e5fb00,"Leonardo DiCaprio has sailed on the Titanic, battled grizzly bears in the brutal Wild West, and explored dreams. Now, though, the 41-year-old actor says he’s going to travel to Mars — but for real.Well, at least that’s what he told President Barack Obama.DiCaprio was at the White House on Monday night as part of the South by South Lawn event. The actor, the president, and climate scientist Dr. Katharine Hayhoe took the stage towards the end of the evening for a conversation on climate change before the U.S. premiere of DiCaprio’s new documentary on the subject, Before the Flood.The subject of Mars and SpaceX came up while Hayhoe was talking about the need to make people connect with the reality of climate change on a universal, human level. “The most important thing to do is not to pile up scientific reports until they reach a tottering pile of about 8 feet where they tip over and crush somebody,” Hayhoe said, explaining that what really matters when trying to motivate people to combat climate change thing is to connect its real meaning and impact to “what’s in our hearts.”“The reality of it is, if you’re a human living on this planet — which most of us are, yeah?” she joked. “As long as we haven’t signed up for the trip to Mars. I don’t want to know if anyone has, I think you’re crazy.”Article continues below Get a weekly round-up of the most essential Elon Musk news sent to your inbox. Sign up for our newsletter: sign upAs Hayhoe expressed her belief that anyone who was on board with Elon Musk’s recently detailed plans for a possibly deadly trip to Mars was nuts, DiCaprio chimed in to say, “I did.”Hayhoe attempted to assure the famous actor that she didn’t actually think he was nuts, but Obama jumped in.“I think he’ll acknowledge he’s crazy,” the president said with a smile.It’s unclear if the millionaire actor really plans on traveling to Mars and quite possibly dying in the process. Remember, though, Leo finally won an Oscar for his role in The Revenant, in part due to the brutal conditions he endured while filming it. Maybe, just maybe, he figured the only place tougher than frozen uncharted western territories is the Martian surface. The Academy would love it.It’s probably method acting, is what we’re saying.Earlier in the night, Obama made a Star Trek reference while talking about the importance of flawed but useful energy sources like fracking and nuclear power. “Until we invent the perfect energy source — Lithium crystals or whatever, Scotty’s there beaming us up — but until then we need to live in the real world,” Obama said.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,537
