content,label,claim,date,text_length,article_type,source_type,pre_post_GPT,dataset_source
"Wiley Nickel supports “abortion all the way up until the point of birth, even post-birth.”",fake,"Wiley Nickel supports “abortion all the way up until the point of birth, even post-birth.”",2022-10-01,19,twitter post,human,post-GPT,x-Gen
"""Under Abbott, Texas leads the nation in rape offenses while the rate of arrests for rape has fallen by nearly half.""",real,"""Under Abbott, Texas leads the nation in rape offenses while the rate of arrests for rape has fallen by nearly half.""",2022-06-27,25,twitter post,human,post-GPT,x-Gen
"Kari Lake and Mark Finchem “have said that they will only honor the results of an election if they agree with it.""",real,"Kari Lake and Mark Finchem “have said that they will only honor the results of an election if they agree with it.""",2022-10-28,25,twitter post,human,post-GPT,x-Gen
“I’ve been against that war in Afghanistan from the very beginning.”,fake,“I’ve been against that war in Afghanistan from the very beginning.”,2021-12-12,16,twitter post,human,post-GPT,x-Gen
President Joe Biden withdrew troops from Afghanistan “simply because of Trump Derangement Syndrome and they wanted to reverse any policy that Trump had implemented.”,fake,President Joe Biden withdrew troops from Afghanistan “simply because of Trump Derangement Syndrome and they wanted to reverse any policy that Trump had implemented.”,2021-10-27,27,twitter post,human,post-GPT,x-Gen
"""The vast majority of the (refugees) coming into Fort McCoy are not the SIVs"" and some have ""no documentation at all.""",real,"""The vast majority of the (refugees) coming into Fort McCoy are not the SIVs"" and some have ""no documentation at all.""",2021-08-29,28,twitter post,human,post-GPT,x-Gen
News cameras “shut off” just as Biden was asked if he gave the Taliban a “hit list” of evacuating American and Afghan officials.,fake,News cameras “shut off” just as Biden was asked if he gave the Taliban a “hit list” of evacuating American and Afghan officials.,2021-09-01,28,twitter post,human,post-GPT,x-Gen
“All” Americans in Afghanistan who “have wanted to come out have come out.”,fake,“All” Americans in Afghanistan who “have wanted to come out have come out.”,2021-09-03,18,twitter post,human,post-GPT,x-Gen
A video shows the “Taliban hanging someone from a helicopter.”,fake,A video shows the “Taliban hanging someone from a helicopter.”,2021-08-30,13,twitter post,human,post-GPT,x-Gen
Photos show the U.S. service members killed in a 2021 suicide bombing in Kabul.,fake,Photos show the U.S. service members killed in a 2021 suicide bombing in Kabul.,2021-08-27,15,twitter post,human,post-GPT,x-Gen
Says a U.S. Air Force-insignia plane evacuating people from Afghanistan is fake.,fake,Says a U.S. Air Force-insignia plane evacuating people from Afghanistan is fake.,2021-08-20,13,twitter post,human,post-GPT,x-Gen
"Says Donald Trump said, “Do not be distracted by all this going on in Afghanistan. Always keep one eye on Washington D.C. A magician always distracts his audience.”",fake,"Says Donald Trump said, “Do not be distracted by all this going on in Afghanistan. Always keep one eye on Washington D.C. A magician always distracts his audience.”",2021-08-22,33,twitter post,human,post-GPT,x-Gen
The Biden administration “gifted the Taliban with $80 billion-plus” in military-grade weapons but now “wants your 9mm pistols.”,fake,The Biden administration “gifted the Taliban with $80 billion-plus” in military-grade weapons but now “wants your 9mm pistols.”,2021-08-17,24,twitter post,human,post-GPT,x-Gen
"Says Al Jazeera tweeted, “#BreakingNews Taliban started abducting minor girls from their home. The parents who are refusing to give their daughters to Taliban are being killed by Taliban fighters.”",fake,"Says Al Jazeera tweeted, “#BreakingNews Taliban started abducting minor girls from their home. The parents who are refusing to give their daughters to Taliban are being killed by Taliban fighters.”",2021-08-18,36,twitter post,human,post-GPT,x-Gen
A “13 or 15 year old boy escapes Buckingham Palace” in video.,fake,A “13 or 15 year old boy escapes Buckingham Palace” in video.,2022-09-09,15,twitter post,human,post-GPT,x-Gen
"Says Donald Trump was seen ""looking deliberately over a disabled child's head, ignoring his outstretched hand.""",fake,"Says Donald Trump was seen ""looking deliberately over a disabled child's head, ignoring his outstretched hand.""",2017-07-28,21,twitter post,human,post-GPT,x-Gen
"""Last year was one of the deadliest years ever for law enforcement officers.""",fake,"""Last year was one of the deadliest years ever for law enforcement officers.""",2017-05-19,16,twitter post,human,post-GPT,x-Gen
"Says extras are needed to portray aliens in a Star Wars movie being shot near Rosenberg, Texas.",fake,"Says extras are needed to portray aliens in a Star Wars movie being shot near Rosenberg, Texas.",2017-03-27,19,twitter post,human,post-GPT,x-Gen
"Proposed NC law for body camera footage gives police ""broad authority to keep video footage secret – even from individuals who are filmed.""",real,"Proposed NC law for body camera footage gives police ""broad authority to keep video footage secret – even from individuals who are filmed.""",2016-06-29,26,twitter post,human,post-GPT,x-Gen
